===0===
|0000|2.264136e-01_3.447448e-01_-2.655328e-02
|0001|-4.999995e-01_3.617881e-01_-7.803781e-01
|0002|-1.105129e-01_2.982768e-01_-5.964499e-01
|0003|-5.560910e-01_7.462388e-01_-6.544908e-03
|0004|1.910891e-01_4.686043e-01_3.656692e-01
|0005|-1.882716e-01_3.390205e-02_-4.221883e-01
|0006|-3.262432e-01_9.408588e-01_-3.311752e-01
|0007|2.203990e-01_1.202800e+00_4.237041e-01
|0008|-2.231403e-01_3.359940e-01_-3.338290e-01
|0009|1.480293e-01_2.535919e-01_-6.165891e-01
|0010|4.807023e-01_1.242078e-01_2.200088e-02
|0011|5.086141e-01_5.282006e-01_-4.023616e-01
|0012|-1.987532e-01_-6.758787e-02_-3.860495e-01
|0013|-2.829192e-01_4.412178e-01_-2.651461e-01
|0014|8.058890e-01_6.158000e-01_-1.958144e-01
|0015|-4.707150e-01_1.143353e-01_2.772462e-01
|0016|4.589818e-01_3.453788e-01_5.868153e-01
|0017|5.378169e-01_1.192581e-01_-5.578040e-01
|0018|-1.638144e-01_3.603768e-01_-3.732421e-01
|0019|-2.345113e-01_8.916977e-01_-7.285860e-01
|0020|-6.121234e-01_6.466293e-01_-1.437278e-02
|0021|2.335956e-01_6.786693e-01_7.402623e-01
|0022|1.646274e-01_2.486449e-01_-4.017969e-01
|0023|2.448663e-01_2.463143e-01_3.807828e-01
|0024|9.343870e-01_6.190590e-01_2.831605e-01
|0025|3.049361e-01_9.859934e-02_5.916315e-01
|0026|2.798070e-01_8.128002e-01_4.866150e-02
|0027|6.986576e-01_2.285309e-01_6.474064e-02
|0028|-1.683229e-01_1.024345e+00_-2.418173e-01
|0029|-1.986382e-01_1.376805e+00_-4.355287e-01
|0030|1.937074e-01_6.709065e-01_8.114906e-02
|0031|-3.171918e-01_2.634537e-01_-4.321175e-01
|0032|3.822511e-01_7.287639e-01_6.084395e-02
|0033|6.219037e-01_-1.606780e-02_1.107969e-01
|0034|-9.991318e-04_7.900837e-01_-3.287978e-02
|0035|9.965946e-02_6.066417e-01_7.101615e-01
|0036|5.296738e-01_4.221283e-01_2.851067e-01
|0037|8.693710e-01_1.436127e+00_1.031085e+00
|0038|-7.054801e-01_7.246321e-01_-9.209073e-02
|0039|6.471438e-01_5.177863e-01_1.853085e-01
|0040|7.358774e-01_9.557834e-01_3.507868e-01
|0041|5.541953e-02_4.233320e-01_-8.376487e-02
|0042|2.182725e-02_8.958451e-01_-6.192008e-01
|0043|1.203516e+00_2.017452e+00_1.050763e+00
|0044|-3.342882e-01_8.380282e-01_-2.444569e-01
|0045|4.149929e-02_4.793037e-01_6.320570e-01
|0046|-8.874483e-02_8.569203e-01_1.662727e-01
|0047|7.333554e-02_3.853415e-01_9.738961e-01
|0048|-1.258481e-01_8.138633e-01_-6.994265e-01
|0049|6.710762e-01_1.174070e+00_3.347335e-01
|0050|-2.213440e-01_4.596776e-01_-1.973534e-01
|0051|2.982495e-01_5.488758e-01_3.036914e-01
