===0===
|0000|2.264141e-01_3.447447e-01_-2.655351e-02
|0001|-4.999996e-01_3.617880e-01_-7.803781e-01
|0002|-1.105128e-01_2.982766e-01_-5.964496e-01
|0003|-5.560911e-01_7.462392e-01_-6.544374e-03
|0004|1.910889e-01_4.686042e-01_3.656691e-01
|0005|-1.882718e-01_3.390182e-02_-4.221882e-01
|0006|-3.262434e-01_9.408587e-01_-3.311753e-01
|0007|2.203991e-01_1.202800e+00_4.237041e-01
|0008|-2.231404e-01_3.359940e-01_-3.338290e-01
|0009|1.480294e-01_2.535919e-01_-6.165894e-01
|0010|4.807023e-01_1.242075e-01_2.200057e-02
|0011|5.086149e-01_5.282006e-01_-4.023617e-01
|0012|-1.987532e-01_-6.758840e-02_-3.860496e-01
|0013|-2.829188e-01_4.412178e-01_-2.651460e-01
|0014|8.058888e-01_6.157997e-01_-1.958145e-01
|0015|-4.707150e-01_1.143355e-01_2.772453e-01
|0016|4.589817e-01_3.453786e-01_5.868152e-01
|0017|5.378173e-01_1.192577e-01_-5.578040e-01
|0018|-1.638145e-01_3.603770e-01_-3.732421e-01
|0019|-2.345112e-01_8.916979e-01_-7.285859e-01
|0020|-6.121235e-01_6.466295e-01_-1.437232e-02
|0021|2.335960e-01_6.786693e-01_7.402624e-01
|0022|1.646277e-01_2.486451e-01_-4.017969e-01
|0023|2.448664e-01_2.463144e-01_3.807827e-01
|0024|9.343868e-01_6.190590e-01_2.831604e-01
|0025|3.049363e-01_9.859895e-02_5.916314e-01
|0026|2.798069e-01_8.128005e-01_4.866150e-02
|0027|6.986574e-01_2.285309e-01_6.474066e-02
|0028|-1.683229e-01_1.024346e+00_-2.418171e-01
|0029|-1.986383e-01_1.376805e+00_-4.355288e-01
|0030|1.937074e-01_6.709063e-01_8.114868e-02
|0031|-3.171916e-01_2.634535e-01_-4.321175e-01
|0032|3.822508e-01_7.287642e-01_6.084395e-02
|0033|6.219035e-01_-1.606772e-02_1.107966e-01
|0034|-9.989029e-04_7.900833e-01_-3.287963e-02
|0035|9.965915e-02_6.066418e-01_7.101614e-01
|0036|5.296736e-01_4.221283e-01_2.851067e-01
|0037|8.693728e-01_1.436128e+00_1.031085e+00
|0038|-7.054800e-01_7.246323e-01_-9.208997e-02
|0039|6.471438e-01_5.177863e-01_1.853089e-01
|0040|7.358776e-01_9.557834e-01_3.507870e-01
|0041|5.541961e-02_4.233318e-01_-8.376487e-02
|0042|2.182740e-02_8.958451e-01_-6.192008e-01
|0043|1.203516e+00_2.017452e+00_1.050763e+00
|0044|-3.342881e-01_8.380280e-01_-2.444571e-01
|0045|4.149945e-02_4.793036e-01_6.320572e-01
|0046|-8.874490e-02_8.569200e-01_1.662726e-01
|0047|7.333568e-02_3.853413e-01_9.738964e-01
|0048|-1.258489e-01_8.138633e-01_-6.994265e-01
|0049|6.710762e-01_1.174070e+00_3.347334e-01
|0050|-2.213441e-01_4.596777e-01_-1.973534e-01
|0051|2.982493e-01_5.488759e-01_3.036915e-01
|0052|-1.056546e-01_7.812923e-01_-4.045918e-01
|0053|-2.948870e-01_6.689257e-02_-1.498814e-01
|0054|-3.228072e-01_8.515118e-01_-4.492069e-01
|0055|8.008028e-01_1.202362e+00_4.906633e-01
|0056|2.113391e-01_1.181934e+00_7.038186e-02
|0057|-5.444291e-01_-1.498605e-01_-2.590052e-01
|0058|2.854393e-01_5.649524e-02_2.721018e-01
|0059|5.326420e-03_3.267028e-01_-7.325613e-01
|0060|-8.980453e-02_5.019671e-01_-1.072286e+00
|0061|-7.401657e-01_7.174425e-01_-4.125590e-02
|0062|7.536945e-01_4.306526e-01_9.969197e-02
|0063|6.173819e-02_5.259658e-01_-1.088935e-01
|0064|-4.322265e-01_4.025241e-01_3.399787e-01
|0065|1.285098e-01_3.580355e-01_-8.800628e-02
|0066|-5.855111e-01_3.263488e-01_-3.843303e-01
|0067|3.322861e-01_5.607839e-01_2.287161e-01
|0068|2.366120e-01_4.757304e-01_-6.326786e-02
|0069|1.451863e-01_7.435824e-01_3.720607e-01
|0070|-1.187110e+00_1.711140e-01_-1.743914e-01
|0071|-7.262723e-01_9.573378e-01_-1.929831e-01
|0072|-1.408002e-01_6.212053e-01_-3.207044e-01
|0073|3.645119e-01_4.559342e-01_6.201101e-01
|0074|-7.969230e-01_5.408420e-01_1.017664e-02
|0075|-4.035759e-01_7.423703e-01_-2.281576e-01
|0076|2.688472e-01_-1.586781e-01_3.805313e-01
|0077|2.225088e-01_2.869209e-01_2.086955e-01
|0078|1.167086e-01_7.482569e-01_1.355125e-01
|0079|-7.512210e-01_7.620319e-01_-1.608207e-01
|0080|-7.657254e-02_6.264222e-01_-1.066201e-02
|0081|-3.677602e-02_4.009627e-01_9.706633e-02
|0082|-2.351757e-01_9.042414e-01_-7.276074e-01
|0083|1.723824e+00_6.426795e-01_-1.209614e-01
|0084|-3.166140e-01_6.703585e-01_-5.578374e-01
|0085|9.289598e-02_2.037059e-01_-5.587853e-01
|0086|-1.938928e-02_7.052722e-01_-3.078053e-02
|0087|-2.321104e-01_2.408118e-01_5.713348e-02
|0088|2.096391e-01_9.017463e-01_5.716207e-01
|0089|2.562433e-01_2.798730e-01_5.445673e-01
|0090|5.409501e-01_6.095941e-01_-2.819424e-01
|0091|5.948992e-01_3.354253e-01_2.444159e-01
|0092|-4.376844e-01_7.772760e-01_-1.467981e-01
|0093|4.578370e-01_5.265031e-02_2.852788e-01
|0094|7.592753e-01_4.620014e-01_3.330463e-01
|0095|1.992131e-01_3.829878e-01_-2.670693e-01
|0096|-2.485020e-01_1.159496e+00_-1.106112e-01
|0097|1.574436e-02_1.162820e+00_7.629064e-01
|0098|1.108200e-01_5.130383e-01_-9.909694e-01
|0099|5.993508e-01_1.437200e+00_-3.405137e-01
|0100|8.909806e-02_7.745668e-01_-4.439758e-01
|0101|2.170739e-01_5.868525e-02_1.065291e-01
|0102|-2.392691e-01_7.386152e-01_-2.773916e-01
|0103|-4.082759e-01_2.402849e-01_-3.697317e-01
|0104|6.032036e-01_-1.869423e-01_1.431425e-01
|0105|2.919556e-01_8.751364e-01_3.978518e-01
|0106|-9.100245e-01_3.406741e-01_-2.460804e-01
|0107|3.788223e-01_6.140000e-01_-1.941935e-01
|0108|-4.117835e-01_8.560101e-01_-4.935251e-02
|0109|4.787372e-01_9.588242e-01_1.824698e-02
|0110|-1.200190e-02_5.184798e-01_4.642103e-01
|0111|1.392049e-01_4.412590e-01_8.860280e-01
|0112|6.356890e-01_4.048121e-01_3.054525e-01
|0113|2.939556e-01_1.127261e+00_4.170508e-02
|0114|-6.632820e-01_7.216396e-01_-3.161423e-01
|0115|-3.834853e-01_-1.311047e-01_5.511437e-01
|0116|-5.567451e-01_9.942963e-01_-1.551474e-01
|0117|4.932061e-01_1.175335e+00_3.413464e-01
|0118|6.496317e-01_3.371753e-01_-1.250794e-01
|0119|-1.406318e-01_5.070883e-01_6.568142e-01
|0120|-4.960470e-01_9.666629e-01_-1.731907e-01
|0121|6.665120e-02_8.265933e-01_8.841053e-01
|0122|-4.895160e-01_8.866325e-01_-7.491355e-02
|0123|-1.689418e-01_2.622363e-01_-2.836868e-01
