===0===
|0000|2.263786e-01_3.447354e-01_-2.657137e-02
|0001|-4.999238e-01_3.618390e-01_-7.803647e-01
|0002|-1.105208e-01_2.982863e-01_-5.964489e-01
|0003|-5.561057e-01_7.462619e-01_-6.548875e-03
|0004|1.910893e-01_4.686112e-01_3.656699e-01
|0005|-1.882716e-01_3.393035e-02_-4.222073e-01
|0006|-3.262418e-01_9.407678e-01_-3.311085e-01
|0007|2.203880e-01_1.202783e+00_4.237043e-01
|0008|-2.231168e-01_3.359943e-01_-3.338155e-01
|0009|1.480304e-01_2.535862e-01_-6.166235e-01
|0010|4.806946e-01_1.242206e-01_2.201248e-02
|0011|5.085943e-01_5.282278e-01_-4.023675e-01
|0012|-1.987592e-01_-6.760915e-02_-3.860811e-01
|0013|-2.829272e-01_4.411926e-01_-2.651732e-01
|0014|8.058593e-01_6.158049e-01_-1.957173e-01
|0015|-4.707183e-01_1.143645e-01_2.772363e-01
|0016|4.588682e-01_3.455514e-01_5.867215e-01
|0017|5.381568e-01_1.191659e-01_-5.578331e-01
|0018|-1.637939e-01_3.604018e-01_-3.732924e-01
|0019|-2.344803e-01_8.917269e-01_-7.285851e-01
|0020|-6.121356e-01_6.466464e-01_-1.439498e-02
|0021|2.335645e-01_6.787068e-01_7.402877e-01
|0022|1.646877e-01_2.486812e-01_-4.018451e-01
|0023|2.448712e-01_2.463164e-01_3.808134e-01
|0024|9.343794e-01_6.189492e-01_2.830537e-01
|0025|3.050204e-01_9.862848e-02_5.917161e-01
|0026|2.797873e-01_8.127901e-01_4.867528e-02
|0027|6.986519e-01_2.284939e-01_6.471429e-02
|0028|-1.683144e-01_1.024319e+00_-2.418133e-01
|0029|-1.986746e-01_1.376796e+00_-4.354760e-01
|0030|1.937570e-01_6.709259e-01_8.116200e-02
|0031|-3.172835e-01_2.634467e-01_-4.320793e-01
|0032|3.822787e-01_7.287210e-01_6.080519e-02
|0033|6.218569e-01_-1.608138e-02_1.107570e-01
|0034|-9.750229e-04_7.900221e-01_-3.290725e-02
|0035|9.963932e-02_6.066099e-01_7.101690e-01
|0036|5.296818e-01_4.221401e-01_2.850820e-01
|0037|8.691969e-01_1.435956e+00_1.031025e+00
|0038|-7.054791e-01_7.246436e-01_-9.208684e-02
|0039|6.471307e-01_5.177940e-01_1.852990e-01
|0040|7.358623e-01_9.557992e-01_3.507868e-01
|0041|5.546927e-02_4.232908e-01_-8.380874e-02
|0042|2.177052e-02_8.958343e-01_-6.192454e-01
|0043|1.203590e+00_2.017542e+00_1.050822e+00
|0044|-3.342652e-01_8.379966e-01_-2.444831e-01
|0045|4.152638e-02_4.793018e-01_6.320390e-01
|0046|-8.869188e-02_8.569009e-01_1.664462e-01
|0047|7.333523e-02_3.853372e-01_9.738603e-01
|0048|-1.258964e-01_8.138905e-01_-6.994146e-01
|0049|6.710764e-01_1.173940e+00_3.347014e-01
|0050|-2.213289e-01_4.596382e-01_-1.974025e-01
|0051|2.982597e-01_5.488815e-01_3.037163e-01
|0052|-1.057219e-01_7.812614e-01_-4.045695e-01
|0053|-2.948616e-01_6.694514e-02_-1.498934e-01
|0054|-3.228334e-01_8.515518e-01_-4.492341e-01
|0055|8.009824e-01_1.202691e+00_4.908457e-01
|0056|2.113622e-01_1.181957e+00_7.056102e-02
|0057|-5.443773e-01_-1.498404e-01_-2.589952e-01
|0058|2.853903e-01_5.648181e-02_2.721387e-01
|0059|5.313679e-03_3.266814e-01_-7.325640e-01
|0060|-8.979991e-02_5.019539e-01_-1.072303e+00
|0061|-7.401392e-01_7.174191e-01_-4.126704e-02
|0062|7.537121e-01_4.306453e-01_9.972058e-02
|0063|6.170020e-02_5.259888e-01_-1.088894e-01
|0064|-4.322255e-01_4.025398e-01_3.399489e-01
|0065|1.285044e-01_3.580612e-01_-8.805449e-02
|0066|-5.855154e-01_3.263901e-01_-3.843247e-01
|0067|3.322774e-01_5.608095e-01_2.287072e-01
|0068|2.366033e-01_4.757412e-01_-6.328876e-02
|0069|1.452337e-01_7.436046e-01_3.720649e-01
|0070|-1.187102e+00_1.711253e-01_-1.743762e-01
|0071|-7.262513e-01_9.573634e-01_-1.929711e-01
|0072|-1.408424e-01_6.212288e-01_-3.206850e-01
|0073|3.645686e-01_4.559484e-01_6.200917e-01
|0074|-7.969136e-01_5.408369e-01_1.019762e-02
|0075|-4.035677e-01_7.423296e-01_-2.281509e-01
|0076|2.688434e-01_-1.587139e-01_3.804831e-01
|0077|2.225100e-01_2.869346e-01_2.087094e-01
|0078|1.167139e-01_7.482498e-01_1.355162e-01
|0079|-7.512768e-01_7.619498e-01_-1.608372e-01
|0080|-7.663342e-02_6.264467e-01_-1.061890e-02
|0081|-3.681355e-02_4.009394e-01_9.709830e-02
|0082|-2.351968e-01_9.041967e-01_-7.275888e-01
|0083|1.724331e+00_6.427096e-01_-1.209698e-01
|0084|-3.166021e-01_6.703627e-01_-5.578643e-01
|0085|9.294451e-02_2.036767e-01_-5.588290e-01
|0086|-1.940385e-02_7.052072e-01_-3.069402e-02
|0087|-2.321163e-01_2.407907e-01_5.711799e-02
|0088|2.096738e-01_9.017975e-01_5.716010e-01
|0089|2.562393e-01_2.799001e-01_5.445549e-01
|0090|5.410038e-01_6.096731e-01_-2.820409e-01
|0091|5.948616e-01_3.354904e-01_2.444514e-01
|0092|-4.376681e-01_7.772644e-01_-1.468156e-01
|0093|4.578923e-01_5.264336e-02_2.853019e-01
|0094|7.592795e-01_4.619660e-01_3.330599e-01
|0095|1.992580e-01_3.830054e-01_-2.670695e-01
|0096|-2.484248e-01_1.159436e+00_-1.106310e-01
|0097|1.565201e-02_1.162881e+00_7.629758e-01
|0098|1.107851e-01_5.130483e-01_-9.909238e-01
|0099|5.994385e-01_1.437248e+00_-3.405341e-01
|0100|8.911408e-02_7.745359e-01_-4.439618e-01
|0101|2.170802e-01_5.864635e-02_1.065156e-01
|0102|-2.393508e-01_7.385473e-01_-2.772860e-01
|0103|-4.082917e-01_2.403088e-01_-3.697003e-01
|0104|6.032496e-01_-1.869220e-01_1.431603e-01
|0105|2.919360e-01_8.751017e-01_3.978448e-01
|0106|-9.100088e-01_3.406900e-01_-2.460892e-01
|0107|3.788701e-01_6.139768e-01_-1.941451e-01
|0108|-4.117989e-01_8.559885e-01_-4.939340e-02
|0109|4.787423e-01_9.588645e-01_1.825392e-02
|0110|-1.201449e-02_5.184770e-01_4.642245e-01
|0111|1.392181e-01_4.411910e-01_8.859838e-01
|0112|6.356896e-01_4.048240e-01_3.054871e-01
