===0===
|0000|2.264136e-01_3.447448e-01_-2.655327e-02
|0001|-4.999995e-01_3.617881e-01_-7.803780e-01
|0002|-1.105129e-01_2.982768e-01_-5.964499e-01
|0003|-5.560910e-01_7.462388e-01_-6.545007e-03
|0004|1.910892e-01_4.686043e-01_3.656692e-01
|0005|-1.882716e-01_3.390199e-02_-4.221883e-01
|0006|-3.262432e-01_9.408588e-01_-3.311751e-01
|0007|2.203990e-01_1.202800e+00_4.237040e-01
|0008|-2.231403e-01_3.359940e-01_-3.338291e-01
|0009|1.480293e-01_2.535918e-01_-6.165890e-01
|0010|4.807023e-01_1.242078e-01_2.200097e-02
|0011|5.086142e-01_5.282006e-01_-4.023616e-01
|0012|-1.987532e-01_-6.758779e-02_-3.860495e-01
|0013|-2.829191e-01_4.412178e-01_-2.651462e-01
|0014|8.058890e-01_6.158000e-01_-1.958143e-01
|0015|-4.707150e-01_1.143354e-01_2.772462e-01
|0016|4.589818e-01_3.453786e-01_5.868152e-01
|0017|5.378174e-01_1.192580e-01_-5.578040e-01
|0018|-1.638144e-01_3.603769e-01_-3.732421e-01
|0019|-2.345112e-01_8.916976e-01_-7.285861e-01
|0020|-6.121234e-01_6.466293e-01_-1.437294e-02
|0021|2.335956e-01_6.786693e-01_7.402623e-01
|0022|1.646274e-01_2.486449e-01_-4.017969e-01
|0023|2.448663e-01_2.463143e-01_3.807828e-01
|0024|9.343870e-01_6.190589e-01_2.831604e-01
|0025|3.049361e-01_9.859931e-02_5.916315e-01
|0026|2.798070e-01_8.128001e-01_4.866153e-02
|0027|6.986577e-01_2.285309e-01_6.474063e-02
|0028|-1.683229e-01_1.024345e+00_-2.418172e-01
|0029|-1.986382e-01_1.376805e+00_-4.355287e-01
|0030|1.937074e-01_6.709065e-01_8.114904e-02
|0031|-3.171917e-01_2.634536e-01_-4.321175e-01
|0032|3.822511e-01_7.287639e-01_6.084400e-02
|0033|6.219037e-01_-1.606786e-02_1.107969e-01
|0034|-9.991527e-04_7.900836e-01_-3.287977e-02
|0035|9.965956e-02_6.066417e-01_7.101616e-01
|0036|5.296737e-01_4.221283e-01_2.851067e-01
|0037|8.693711e-01_1.436127e+00_1.031085e+00
|0038|-7.054802e-01_7.246321e-01_-9.209073e-02
|0039|6.471437e-01_5.177863e-01_1.853085e-01
|0040|7.358775e-01_9.557834e-01_3.507868e-01
|0041|5.541968e-02_4.233319e-01_-8.376497e-02
|0042|2.182722e-02_8.958450e-01_-6.192007e-01
|0043|1.203516e+00_2.017452e+00_1.050763e+00
|0044|-3.342882e-01_8.380281e-01_-2.444569e-01
|0045|4.149920e-02_4.793037e-01_6.320570e-01
|0046|-8.874482e-02_8.569202e-01_1.662727e-01
|0047|7.333553e-02_3.853415e-01_9.738961e-01
|0048|-1.258481e-01_8.138633e-01_-6.994265e-01
|0049|6.710762e-01_1.174070e+00_3.347335e-01
|0050|-2.213440e-01_4.596776e-01_-1.973534e-01
|0051|2.982495e-01_5.488758e-01_3.036914e-01
|0052|-1.056542e-01_7.812923e-01_-4.045917e-01
|0053|-2.948870e-01_6.689280e-02_-1.498810e-01
|0054|-3.228071e-01_8.515118e-01_-4.492066e-01
|0055|8.008027e-01_1.202362e+00_4.906630e-01
|0056|2.113392e-01_1.181934e+00_7.038203e-02
|0057|-5.444292e-01_-1.498608e-01_-2.590052e-01
|0058|2.854391e-01_5.649495e-02_2.721018e-01
|0059|5.326509e-03_3.267029e-01_-7.325612e-01
|0060|-8.980471e-02_5.019671e-01_-1.072286e+00
|0061|-7.401657e-01_7.174424e-01_-4.125619e-02
|0062|7.536943e-01_4.306527e-01_9.969133e-02
|0063|6.173849e-02_5.259658e-01_-1.088932e-01
|0064|-4.322264e-01_4.025241e-01_3.399789e-01
|0065|1.285101e-01_3.580354e-01_-8.800691e-02
|0066|-5.855111e-01_3.263490e-01_-3.843303e-01
|0067|3.322861e-01_5.607838e-01_2.287160e-01
|0068|2.366124e-01_4.757304e-01_-6.326818e-02
|0069|1.451864e-01_7.435821e-01_3.720607e-01
|0070|-1.187109e+00_1.711140e-01_-1.743917e-01
|0071|-7.262719e-01_9.573378e-01_-1.929831e-01
|0072|-1.408007e-01_6.212052e-01_-3.207044e-01
|0073|3.645118e-01_4.559341e-01_6.201098e-01
|0074|-7.969232e-01_5.408421e-01_1.017666e-02
|0075|-4.035759e-01_7.423702e-01_-2.281575e-01
|0076|2.688473e-01_-1.586772e-01_3.805316e-01
|0077|2.225088e-01_2.869209e-01_2.086954e-01
|0078|1.167086e-01_7.482572e-01_1.355124e-01
|0079|-7.512214e-01_7.620316e-01_-1.608208e-01
|0080|-7.657313e-02_6.264223e-01_-1.066232e-02
|0081|-3.677624e-02_4.009626e-01_9.706664e-02
|0082|-2.351755e-01_9.042414e-01_-7.276077e-01
|0083|1.723823e+00_6.426796e-01_-1.209615e-01
|0084|-3.166139e-01_6.703587e-01_-5.578373e-01
|0085|9.289604e-02_2.037055e-01_-5.587853e-01
|0086|-1.938987e-02_7.052724e-01_-3.077984e-02
|0087|-2.321103e-01_2.408118e-01_5.713362e-02
|0088|2.096393e-01_9.017463e-01_5.716206e-01
|0089|2.562432e-01_2.798727e-01_5.445672e-01
|0090|5.409501e-01_6.095941e-01_-2.819428e-01
|0091|5.948992e-01_3.354251e-01_2.444158e-01
|0092|-4.376844e-01_7.772760e-01_-1.467976e-01
|0093|4.578370e-01_5.265075e-02_2.852788e-01
|0094|7.592754e-01_4.620015e-01_3.330463e-01
|0095|1.992128e-01_3.829876e-01_-2.670694e-01
|0096|-2.485019e-01_1.159496e+00_-1.106112e-01
|0097|1.574430e-02_1.162820e+00_7.629065e-01
|0098|1.108195e-01_5.130382e-01_-9.909689e-01
|0099|5.993516e-01_1.437200e+00_-3.405137e-01
|0100|8.909798e-02_7.745671e-01_-4.439757e-01
|0101|2.170738e-01_5.868572e-02_1.065288e-01
|0102|-2.392690e-01_7.386153e-01_-2.773919e-01
|0103|-4.082761e-01_2.402849e-01_-3.697317e-01
|0104|6.032037e-01_-1.869423e-01_1.431427e-01
|0105|2.919558e-01_8.751364e-01_3.978519e-01
|0106|-9.100245e-01_3.406742e-01_-2.460805e-01
|0107|3.788225e-01_6.139999e-01_-1.941927e-01
|0108|-4.117834e-01_8.560102e-01_-4.935288e-02
|0109|4.787372e-01_9.588247e-01_1.824701e-02
|0110|-1.200199e-02_5.184799e-01_4.642103e-01
|0111|1.392044e-01_4.412591e-01_8.860282e-01
|0112|6.356889e-01_4.048122e-01_3.054524e-01
|0113|2.939560e-01_1.127262e+00_4.170519e-02
|0114|-6.632817e-01_7.216398e-01_-3.161424e-01
