===0===
|0000|2.263713e-01_3.447333e-01_-2.660455e-02
|0001|-4.999585e-01_3.618161e-01_-7.804223e-01
|0002|-1.105223e-01_2.982264e-01_-5.964898e-01
|0003|-5.561314e-01_7.462924e-01_-6.463655e-03
|0004|1.910462e-01_4.686162e-01_3.656716e-01
|0005|-1.882655e-01_3.380523e-02_-4.222075e-01
|0006|-3.262532e-01_9.408864e-01_-3.311133e-01
|0007|2.204032e-01_1.202854e+00_4.237270e-01
|0008|-2.230670e-01_3.359759e-01_-3.338488e-01
|0009|1.481223e-01_2.535275e-01_-6.166106e-01
|0010|4.807190e-01_1.241648e-01_2.197265e-02
|0011|5.087226e-01_5.282249e-01_-4.023541e-01
|0012|-1.987414e-01_-6.766264e-02_-3.860384e-01
|0013|-2.829077e-01_4.411967e-01_-2.651446e-01
|0014|8.059173e-01_6.158261e-01_-1.958548e-01
|0015|-4.707276e-01_1.143233e-01_2.773188e-01
|0016|4.589848e-01_3.453322e-01_5.870206e-01
|0017|5.377637e-01_1.192515e-01_-5.578127e-01
|0018|-1.637683e-01_3.603420e-01_-3.732275e-01
|0019|-2.344935e-01_8.917776e-01_-7.286276e-01
|0020|-6.121536e-01_6.466538e-01_-1.431091e-02
|0021|2.335585e-01_6.787204e-01_7.403091e-01
|0022|1.647063e-01_2.486189e-01_-4.017983e-01
|0023|2.448336e-01_2.462963e-01_3.807329e-01
|0024|9.344387e-01_6.190902e-01_2.831249e-01
|0025|3.049017e-01_9.853739e-02_5.916095e-01
|0026|2.797761e-01_8.128510e-01_4.859997e-02
|0027|6.987057e-01_2.284934e-01_6.475216e-02
|0028|-1.682654e-01_1.024422e+00_-2.418093e-01
|0029|-1.985738e-01_1.376901e+00_-4.355495e-01
|0030|1.936618e-01_6.709244e-01_8.111385e-02
|0031|-3.172624e-01_2.634437e-01_-4.321042e-01
|0032|3.822240e-01_7.288293e-01_6.079543e-02
|0033|6.218712e-01_-1.613410e-02_1.107387e-01
|0034|-9.260422e-04_7.901027e-01_-3.281074e-02
|0035|9.963680e-02_6.066376e-01_7.102126e-01
|0036|5.296695e-01_4.221433e-01_2.850786e-01
|0037|8.695202e-01_1.436366e+00_1.031187e+00
|0038|-7.054956e-01_7.246243e-01_-9.204434e-02
|0039|6.471937e-01_5.177676e-01_1.852876e-01
|0040|7.359090e-01_9.558473e-01_3.508028e-01
|0041|5.547462e-02_4.233199e-01_-8.374657e-02
|0042|2.192578e-02_8.959017e-01_-6.192268e-01
|0043|1.203638e+00_2.017645e+00_1.050840e+00
|0044|-3.342916e-01_8.380716e-01_-2.443818e-01
|0045|4.143056e-02_4.793068e-01_6.320805e-01
|0046|-8.882158e-02_8.569903e-01_1.662868e-01
|0047|7.326580e-02_3.853093e-01_9.739674e-01
|0048|-1.258136e-01_8.139160e-01_-6.994690e-01
|0049|6.711249e-01_1.174119e+00_3.347151e-01
|0050|-2.213249e-01_4.596423e-01_-1.973192e-01
|0051|2.982373e-01_5.488799e-01_3.036610e-01
|0052|-1.055487e-01_7.813120e-01_-4.045348e-01
|0053|-2.948829e-01_6.683253e-02_-1.498473e-01
|0054|-3.228436e-01_8.515701e-01_-4.492531e-01
|0055|8.008405e-01_1.202345e+00_4.906353e-01
|0056|2.113062e-01_1.182035e+00_7.042284e-02
|0057|-5.444350e-01_-1.499338e-01_-2.589863e-01
|0058|2.854508e-01_5.644580e-02_2.720321e-01
|0059|5.382801e-03_3.266726e-01_-7.326233e-01
|0060|-8.975620e-02_5.019490e-01_-1.072356e+00
|0061|-7.402126e-01_7.174517e-01_-4.122973e-02
|0062|7.537641e-01_4.306442e-01_9.966473e-02
|0063|6.180159e-02_5.259567e-01_-1.088749e-01
|0064|-4.322341e-01_4.025023e-01_3.400806e-01
|0065|1.285806e-01_3.580309e-01_-8.795333e-02
|0066|-5.855503e-01_3.263318e-01_-3.843053e-01
|0067|3.322749e-01_5.607856e-01_2.287108e-01
|0068|2.365874e-01_4.757359e-01_-6.331814e-02
|0069|1.450928e-01_7.435724e-01_3.720210e-01
|0070|-1.187177e+00_1.710683e-01_-1.743614e-01
|0071|-7.263101e-01_9.573923e-01_-1.929335e-01
|0072|-1.407537e-01_6.212125e-01_-3.206806e-01
|0073|3.645056e-01_4.559172e-01_6.201702e-01
|0074|-7.969543e-01_5.408558e-01_1.025507e-02
|0075|-4.035909e-01_7.424172e-01_-2.281096e-01
|0076|2.688602e-01_-1.587502e-01_3.805248e-01
|0077|2.225162e-01_2.868851e-01_2.086764e-01
|0078|1.166907e-01_7.482947e-01_1.355167e-01
|0079|-7.512277e-01_7.620935e-01_-1.607735e-01
|0080|-7.650304e-02_6.264590e-01_-1.059334e-02
|0081|-3.685124e-02_4.009299e-01_9.701037e-02
|0082|-2.351436e-01_9.042876e-01_-7.276339e-01
|0083|1.723924e+00_6.426787e-01_-1.210290e-01
|0084|-3.165760e-01_6.703866e-01_-5.578662e-01
|0085|9.296893e-02_2.036478e-01_-5.588164e-01
|0086|-1.932077e-02_7.052435e-01_-3.071789e-02
|0087|-2.320687e-01_2.407793e-01_5.718231e-02
|0088|2.095915e-01_9.017898e-01_5.716406e-01
|0089|2.562258e-01_2.798544e-01_5.446018e-01
|0090|5.409356e-01_6.096041e-01_-2.820224e-01
|0091|5.949252e-01_3.354006e-01_2.443635e-01
|0092|-4.376677e-01_7.773014e-01_-1.467421e-01
|0093|4.578655e-01_5.256341e-02_2.852696e-01
|0094|7.592670e-01_4.619557e-01_3.330230e-01
|0095|1.992904e-01_3.829612e-01_-2.670078e-01
|0096|-2.485224e-01_1.159577e+00_-1.106267e-01
|0097|1.571667e-02_1.162896e+00_7.629585e-01
|0098|1.108962e-01_5.130266e-01_-9.910098e-01
|0099|5.994892e-01_1.437308e+00_-3.404921e-01
|0100|8.915841e-02_7.746401e-01_-4.439798e-01
|0101|2.171564e-01_5.867144e-02_1.064689e-01
|0102|-2.392719e-01_7.386177e-01_-2.773484e-01
|0103|-4.082780e-01_2.402326e-01_-3.697306e-01
|0104|6.032316e-01_-1.870035e-01_1.431330e-01
|0105|2.919559e-01_8.751861e-01_3.978797e-01
|0106|-9.100757e-01_3.406173e-01_-2.459997e-01
|0107|3.788460e-01_6.140001e-01_-1.942561e-01
|0108|-4.117762e-01_8.560814e-01_-4.924189e-02
|0109|4.787325e-01_9.588732e-01_1.819068e-02
|0110|-1.205104e-02_5.184554e-01_4.641706e-01
|0111|1.391363e-01_4.412854e-01_8.860748e-01
|0112|6.357156e-01_4.048080e-01_3.054490e-01
|0113|2.939360e-01_1.127370e+00_4.165693e-02
|0114|-6.633348e-01_7.216778e-01_-3.161087e-01
|0115|-3.836755e-01_-1.312256e-01_5.512078e-01
|0116|-5.568143e-01_9.943686e-01_-1.551148e-01
|0117|4.932092e-01_1.175427e+00_3.413443e-01
|0118|6.496465e-01_3.371596e-01_-1.251346e-01
|0119|-1.407519e-01_5.070936e-01_6.568868e-01
|0120|-4.960534e-01_9.667066e-01_-1.731827e-01
|0121|6.663842e-02_8.266273e-01_8.841765e-01
|0122|-4.895211e-01_8.867034e-01_-7.484633e-02
|0123|-1.689356e-01_2.621799e-01_-2.836793e-01
|0124|7.900663e-02_7.282684e-01_1.780204e-01
|0125|-1.834935e-01_5.076675e-01_-2.787238e-01
|0126|4.772316e-01_2.641400e-01_2.684499e-01
|0127|8.674950e-01_1.025207e+00_9.475977e-01
|0128|-3.263768e-01_-6.512158e-02_-1.174550e-01
|0129|4.371594e-01_-2.097203e-01_5.008726e-01
|0130|-2.751938e-01_5.241278e-01_-5.895629e-02
|0131|-9.554427e-02_3.508575e-01_-5.765007e-01
|0132|5.563951e-01_1.024715e+00_6.369858e-01
|0133|2.660117e-01_4.064085e-01_8.784515e-01
|0134|-2.655294e-01_6.565186e-01_-2.852955e-01
|0135|7.159691e-02_-2.024482e-01_2.869505e-01
|0136|4.002776e-01_1.099678e+00_2.317554e-01
|0137|4.041744e-01_2.365624e-01_-5.048409e-01
|0138|-8.047198e-01_6.287221e-01_-2.451786e-01
|0139|5.781736e-02_2.527550e-01_8.146778e-01
|0140|-2.597007e-01_-1.611559e-01_-6.093783e-01
|0141|1.781294e-01_3.749102e-02_3.226858e-01
|0142|-5.217531e-01_5.800338e-01_-4.632927e-01
|0143|-3.036808e-01_6.930475e-01_-3.630468e-01
|0144|-2.930140e-01_3.902720e-03_-3.937353e-01
|0145|3.657876e-01_6.494778e-01_1.456969e-01
|0146|-6.123399e-01_7.144925e-01_-3.386040e-02
|0147|2.211832e-01_7.958112e-01_5.086802e-01
|0148|-4.953220e-02_5.960249e-01_-8.712399e-01
|0149|6.071252e-01_7.214375e-01_2.601078e-01
|0150|-2.586516e-01_5.143356e-01_4.097632e-01
|0151|3.458825e-01_2.943085e-01_-1.312947e-01
|0152|2.418651e-01_1.080477e+00_1.860140e-01
|0153|2.669336e-02_8.719768e-01_2.009948e-01
|0154|-5.052244e-01_8.857458e-01_-7.427671e-03
|0155|7.989607e-01_9.544732e-01_1.501921e-01
|0156|1.098041e-01_2.451937e-01_5.737569e-01
|0157|-7.212741e-01_6.520666e-01_3.301533e-02
|0158|-2.437633e-01_2.836293e-02_-1.344020e-01
|0159|5.606492e-01_1.206141e+00_2.017403e-01
|0160|-1.650194e-01_3.874016e-01_-5.388616e-01
|0161|-1.320498e-01_7.136057e-01_-5.234418e-01
|0162|-2.208459e-01_-1.292812e-01_-4.113269e-01
|0163|2.861168e-01_5.010591e-01_-2.132115e-01
|0164|3.364617e-01_2.369002e-01_2.671641e-01
|0165|-1.543926e-01_6.153731e-01_-9.428707e-01
|0166|-1.303073e-01_6.828787e-01_-3.608529e-01
|0167|4.901869e-01_3.951491e-01_5.881763e-02
|0168|4.410570e-01_5.521713e-01_-3.901781e-02
|0169|-4.064248e-01_8.365980e-01_-5.709838e-02
|0170|4.019144e-01_2.324815e-01_2.427627e-01
|0171|-9.316150e-02_4.458631e-01_5.606172e-01
|0172|1.165997e-01_5.067087e-03_2.567873e-01
|0173|-2.116243e-01_6.327409e-01_-1.184670e+00
|0174|-1.553571e-01_4.399396e-01_-8.609717e-01
|0175|-2.235204e-02_5.936544e-01_-9.063491e-01
|0176|1.865108e-01_7.177141e-02_4.701450e-01
|0177|-1.317507e-01_5.397344e-01_-7.008422e-01
|0178|1.445769e-02_1.537338e-02_3.089742e-03
|0179|2.680511e-01_7.991780e-01_-4.345125e-01
|0180|-3.701525e-01_5.810015e-01_-4.392066e-01
