===0===
|0340|-2.450038e-01_2.673621e-01_-8.309962e-01
|0341|6.424679e-01_4.972638e-01_-6.471053e-02
|0342|2.791853e-01_5.362216e-01_7.233292e-01
|0343|-1.966012e-01_1.799679e-01_4.357277e-01
|0344|-2.087198e-01_6.963858e-01_3.506997e-01
|0345|-1.452852e+00_6.304129e-01_-7.516748e-02
|0346|-3.397581e-01_1.075386e+00_-1.848320e-01
|0347|5.002465e-01_4.291067e-02_1.324115e-01
|0348|6.190477e-01_1.359724e+00_5.315000e-01
|0349|-3.012719e-01_-3.779272e-01_-3.541304e-01
|0350|5.389429e-01_4.283472e-01_-2.824797e-01
|0351|1.307810e-01_7.091423e-01_8.107454e-01
|0352|-4.499384e-01_2.135512e-01_3.328016e-01
|0353|-1.268970e+00_7.038295e-01_-2.847984e-01
|0354|4.304500e-01_3.016193e-01_3.111479e-02
|0355|1.325347e-01_2.038082e-01_5.733159e-01
|0356|1.823839e-01_4.213849e-01_6.690882e-01
|0357|6.934693e-01_8.983395e-01_2.973607e-01
|0358|2.924321e-01_9.654124e-02_5.236120e-01
|0359|-3.496679e-01_4.257579e-01_-6.122715e-01
|0360|-9.305148e-02_1.749165e+00_1.704793e+00
|0361|1.874594e-01_9.104468e-01_4.139108e-01
|0362|-3.971872e-02_9.414394e-01_6.419247e-01
|0363|3.376353e-01_1.038853e+00_3.518714e-01
|0364|2.533658e-01_-3.027472e-01_2.855529e-01
|0365|1.229916e-02_3.412741e-01_-4.532800e-01
|0366|3.120937e-01_2.461966e-01_4.329521e-01
|0367|4.362279e-01_4.596223e-01_-1.740135e-01
|0368|-3.366019e-01_9.083838e-01_-6.607984e-01
|0369|2.662228e-01_6.038330e-01_-3.296641e-01
|0370|2.028878e-01_3.993700e-01_8.964470e-01
|0371|-3.873910e-01_8.850693e-01_-1.278020e-01
|0372|-3.386398e-01_4.238337e-01_7.557078e-02
|0373|7.033447e-02_5.752596e-01_3.346999e-01
|0374|-3.272471e-01_2.976792e-02_-1.296963e-01
|0375|5.863775e-01_1.357561e+00_5.059866e-01
|0376|2.040320e-01_-1.538526e-03_8.487317e-01
|0377|2.161482e-01_6.301166e-01_5.171171e-01
|0378|1.236794e-01_1.183823e+00_-5.179310e-01
|0379|2.872716e-01_2.928353e-01_2.375589e-01
|0380|-2.968345e-01_6.840907e-01_3.726732e-01
|0381|-7.077890e-01_3.355930e-01_3.088245e-02
|0382|-4.489653e-01_6.759712e-01_-2.410455e-01
|0383|9.852490e-01_4.369349e-01_7.523225e-02
|0384|8.239320e-02_3.764693e-01_5.719131e-01
|0385|-6.158804e-01_1.389914e-01_-3.546981e-01
|0386|-1.054195e+00_4.592478e-01_-1.778904e-01
|0387|5.478534e-01_1.098634e-01_-5.626022e-01
|0388|-2.503748e-01_3.028580e-01_7.331286e-02
|0389|-1.461290e-01_3.631158e-01_-2.468805e-01
|0390|-1.306696e-01_7.951591e-01_-6.980970e-01
|0391|4.177077e-01_9.465875e-01_2.882384e-01
|0392|-8.993103e-02_5.647477e-01_1.249708e-01
|0393|1.444419e-01_7.037858e-01_1.056456e+00
|0394|2.360643e-01_1.730125e-01_6.673227e-01
|0395|5.022116e-01_5.843905e-01_-3.138087e-01
|0396|-8.834892e-01_6.394721e-01_-1.677885e-01
|0397|-1.731333e-01_7.863212e-01_-1.573067e-01
|0398|3.472219e-01_3.713709e-01_7.942905e-01
|0399|8.455215e-02_6.245735e-01_-4.306058e-01
|0400|-4.194942e-01_5.701289e-01_-3.334605e-01
|0401|-3.412256e-01_7.653555e-01_-8.473939e-01
|0402|2.718863e-01_-1.900260e-02_2.779409e-01
|0403|-1.858994e+00_4.768277e-01_-2.562584e-01
|0404|7.297443e-01_9.214334e-01_2.315824e-01
|0405|3.823997e-01_-3.442070e-01_3.446912e-01
|0406|1.098530e+00_8.244054e-01_2.705601e-01
|0407|2.953852e-01_2.192881e-01_3.609541e-01
|0408|3.167147e-01_8.940430e-01_2.961150e-01
|0409|-3.703366e-01_1.747829e-01_-5.778889e-02
|0410|-1.426796e-01_3.104401e-01_-3.770713e-01
|0411|7.936953e-01_4.048910e-01_6.307507e-02
|0412|1.264173e-01_2.659720e-01_-5.537114e-01
|0413|3.036216e-01_7.276216e-01_3.953648e-02
|0414|-3.619101e-01_-3.547620e-01_-1.793394e-01
|0415|-3.649569e-01_-2.889702e-01_-2.457572e-01
|0416|1.677318e-01_9.874536e-01_5.694524e-01
|0417|-6.845872e-01_2.940327e-01_-2.920486e-02
|0418|7.877675e-02_4.225937e-01_7.431461e-01
|0419|8.608620e-01_8.213851e-01_2.235551e-01
|0420|6.257652e-01_2.257248e-01_1.389082e-01
|0421|-1.697667e-01_-1.242379e-01_-3.473828e-01
|0422|-4.139568e-01_6.756938e-01_-1.183660e-01
|0423|2.779953e-01_7.254428e-01_9.842500e-02
|0424|-5.296549e-01_6.543366e-01_4.913463e-02
|0425|-5.061322e-01_-1.478455e-01_-2.454374e-01
|0426|-9.211734e-03_9.018482e-01_-8.570673e-01
|0427|-2.266178e-01_9.711894e-01_-5.398164e-01
|0428|-1.004220e+00_4.768297e-01_-2.482898e-01
|0429|-1.845398e-01_-1.071916e-01_-3.716010e-01
|0430|1.320781e-01_6.872202e-01_4.507970e-01
|0431|3.999283e-01_2.035116e-01_6.838734e-01
|0432|9.683491e-01_2.963086e-01_7.842790e-02
|0433|3.753814e-01_7.348744e-01_3.326146e-01
|0434|5.088311e-01_1.167709e+00_2.351147e-01
|0435|-2.018539e-01_1.067624e+00_-6.690960e-01
|0436|-4.729079e-01_6.400381e-01_-1.602190e-01
|0437|1.979252e-01_4.519773e-01_1.486372e-01
|0438|-9.959912e-02_6.254789e-01_2.524776e-01
|0439|9.743842e-02_4.046718e-01_8.341492e-01
|0440|7.519518e-01_8.346625e-01_7.503193e-02
|0441|6.397338e-01_-2.505449e-01_3.365837e-01
|0442|-7.709925e-01_2.221947e-01_-1.598943e-02
|0443|6.473663e-01_4.458621e-01_2.996912e-02
|0444|5.957559e-02_2.735776e-01_6.578599e-01
|0445|1.105754e+00_3.038894e-01_1.847190e-01
|0446|3.538210e-01_1.229576e+00_4.256734e-01
|0447|9.320137e-02_6.438766e-01_-2.599821e-01
|0448|-7.252463e-01_6.950408e-01_-3.912995e-02
|0449|-3.061846e-01_1.897931e-01_-2.664206e-01
|0450|2.570932e-01_1.048459e+00_2.829584e-01
|0451|-2.737883e-01_3.283213e-01_-2.143086e-01
|0452|-7.237929e-02_3.688034e-01_9.383348e-01
|0453|-1.243695e-01_4.906011e-02_-3.247155e-01
|0454|2.460429e-01_2.284152e-01_2.903238e-01
|0455|5.546341e-01_7.077463e-01_1.108223e-01
|0456|-1.715213e-02_4.587453e-01_-1.698105e-01
|0457|-3.823294e-01_5.368196e-01_7.194626e-02
|0458|-4.263369e-01_-2.465786e-01_-2.585670e-01
|0459|2.556826e-01_6.469172e-01_-7.648474e-02
|0460|2.463380e-01_3.997180e-01_-2.719307e-02
|0461|-3.689562e-01_3.305113e-01_-6.188464e-01
|0462|4.313374e-01_8.763939e-03_2.649701e-03
|0463|-3.453490e-01_1.197519e+00_-4.208215e-01
|0464|2.298113e-01_3.498285e-01_4.112783e-01
|0465|6.140879e-01_6.595160e-01_4.421444e-01
|0466|1.309885e-01_3.951846e-01_9.143445e-01
|0467|7.614540e-01_4.840794e-01_1.318265e-01
|0468|6.534761e-01_4.550521e-01_3.452040e-02
|0469|-8.149862e-01_7.811112e-01_-1.214472e-01
|0470|3.528497e-01_4.547631e-02_7.375739e-01
|0471|3.081264e-01_5.141355e-01_3.453463e-02
|0472|2.174572e-01_1.009910e+00_6.346883e-01
|0473|-1.412241e-01_4.039371e-02_-6.576043e-01
|0474|-8.013030e-01_6.364080e-01_-1.768858e-01
|0475|-2.946998e-02_6.132522e-01_3.781519e-01
|0476|3.444838e-01_8.153988e-01_6.393199e-01
|0477|8.686148e-02_5.714603e-01_-3.300524e-01
|0478|-3.171674e-01_4.410867e-01_-2.457312e-01
|0479|-1.339732e-01_1.284410e+00_-2.454455e-01
|0480|-2.415501e-01_6.592744e-01_-3.207335e-01
