===0===
|0000|2.264141e-01_3.447447e-01_-2.655351e-02
|0001|-4.999996e-01_3.617881e-01_-7.803781e-01
|0002|-1.105128e-01_2.982766e-01_-5.964496e-01
|0003|-5.560910e-01_7.462393e-01_-6.544374e-03
|0004|1.910889e-01_4.686042e-01_3.656691e-01
|0005|-1.882717e-01_3.390197e-02_-4.221882e-01
|0006|-3.262434e-01_9.408585e-01_-3.311753e-01
|0007|2.203991e-01_1.202800e+00_4.237041e-01
|0008|-2.231405e-01_3.359940e-01_-3.338290e-01
|0009|1.480293e-01_2.535919e-01_-6.165894e-01
|0010|4.807023e-01_1.242075e-01_2.200057e-02
|0011|5.086149e-01_5.282006e-01_-4.023617e-01
|0012|-1.987533e-01_-6.758863e-02_-3.860496e-01
|0013|-2.829188e-01_4.412178e-01_-2.651460e-01
|0014|8.058889e-01_6.157998e-01_-1.958145e-01
|0015|-4.707150e-01_1.143355e-01_2.772453e-01
|0016|4.589817e-01_3.453786e-01_5.868152e-01
|0017|5.378173e-01_1.192577e-01_-5.578040e-01
|0018|-1.638146e-01_3.603770e-01_-3.732421e-01
|0019|-2.345112e-01_8.916980e-01_-7.285859e-01
|0020|-6.121235e-01_6.466294e-01_-1.437209e-02
|0021|2.335960e-01_6.786693e-01_7.402624e-01
|0022|1.646278e-01_2.486452e-01_-4.017969e-01
|0023|2.448664e-01_2.463143e-01_3.807827e-01
|0024|9.343867e-01_6.190590e-01_2.831604e-01
|0025|3.049363e-01_9.859911e-02_5.916314e-01
|0026|2.798069e-01_8.128005e-01_4.866139e-02
|0027|6.986575e-01_2.285309e-01_6.474066e-02
|0028|-1.683230e-01_1.024346e+00_-2.418171e-01
|0029|-1.986383e-01_1.376805e+00_-4.355288e-01
|0030|1.937074e-01_6.709062e-01_8.114868e-02
|0031|-3.171915e-01_2.634535e-01_-4.321175e-01
|0032|3.822508e-01_7.287642e-01_6.084387e-02
|0033|6.219035e-01_-1.606772e-02_1.107967e-01
|0034|-9.989792e-04_7.900835e-01_-3.287963e-02
|0035|9.965915e-02_6.066418e-01_7.101613e-01
|0036|5.296735e-01_4.221283e-01_2.851068e-01
|0037|8.693728e-01_1.436128e+00_1.031085e+00
|0038|-7.054802e-01_7.246323e-01_-9.208997e-02
|0039|6.471437e-01_5.177863e-01_1.853089e-01
|0040|7.358776e-01_9.557834e-01_3.507870e-01
|0041|5.541953e-02_4.233318e-01_-8.376480e-02
|0042|2.182748e-02_8.958451e-01_-6.192008e-01
|0043|1.203516e+00_2.017452e+00_1.050763e+00
|0044|-3.342881e-01_8.380281e-01_-2.444571e-01
|0045|4.149945e-02_4.793036e-01_6.320572e-01
|0046|-8.874521e-02_8.569200e-01_1.662726e-01
|0047|7.333576e-02_3.853414e-01_9.738963e-01
|0048|-1.258489e-01_8.138633e-01_-6.994265e-01
|0049|6.710762e-01_1.174070e+00_3.347334e-01
|0050|-2.213440e-01_4.596777e-01_-1.973534e-01
|0051|2.982493e-01_5.488759e-01_3.036915e-01
|0052|-1.056546e-01_7.812922e-01_-4.045918e-01
|0053|-2.948870e-01_6.689265e-02_-1.498813e-01
|0054|-3.228072e-01_8.515118e-01_-4.492069e-01
|0055|8.008029e-01_1.202362e+00_4.906633e-01
|0056|2.113391e-01_1.181934e+00_7.038185e-02
|0057|-5.444291e-01_-1.498605e-01_-2.590053e-01
|0058|2.854393e-01_5.649516e-02_2.721017e-01
|0059|5.326344e-03_3.267028e-01_-7.325613e-01
|0060|-8.980449e-02_5.019671e-01_-1.072286e+00
|0061|-7.401657e-01_7.174425e-01_-4.125590e-02
|0062|7.536945e-01_4.306526e-01_9.969197e-02
|0063|6.173811e-02_5.259658e-01_-1.088936e-01
|0064|-4.322265e-01_4.025241e-01_3.399787e-01
|0065|1.285098e-01_3.580356e-01_-8.800628e-02
|0066|-5.855111e-01_3.263488e-01_-3.843303e-01
|0067|3.322861e-01_5.607839e-01_2.287160e-01
